source,target,te_forward,te_backward,net_te,dominant_direction
MS,GE,0.006993,0.0,0.006993,MS->GE
TSLA,SWK,0.0,0.006993,-0.006993,SWK->TSLA
PNR,KO,0.006993,0.0,0.006993,PNR->KO
MSFT,AXON,0.0,0.006993,-0.006993,AXON->MSFT
ABBV,DOW,0.006993,0.0,0.006993,ABBV->DOW
GOOGL,FDX,0.006993,0.0,0.006993,GOOGL->FDX
NSC,EQT,0.0,0.006993,-0.006993,EQT->NSC
META,FTV,0.0,0.006993,-0.006993,FTV->META
MKC,CLX,0.006993,0.0,0.006993,MKC->CLX
LYB,CF,0.0,0.006993,-0.006993,CF->LYB
ORLY,MPC,0.0,0.006993,-0.006993,MPC->ORLY
NTAP,TRMB,0.006993,0.0,0.006993,NTAP->TRMB
ORLY,ERIE,0.0,0.006992,-0.006992,ERIE->ORLY
SYK,EIX,0.0,0.006992,-0.006992,EIX->SYK
URI,DXCM,0.006992,0.0,0.006992,URI->DXCM
ROST,REGN,0.006992,0.0,0.006992,ROST->REGN
LRCX,ACN,0.0,0.006992,-0.006992,ACN->LRCX
WDC,DOV,0.0,0.006992,-0.006992,DOV->WDC
MAR,HAL,0.0,0.006992,-0.006992,HAL->MAR
ORLY,MCD,0.0,0.006992,-0.006992,MCD->ORLY
ULTA,FDS,0.0,0.006992,-0.006992,FDS->ULTA
BK,BBY,0.006992,0.0,0.006992,BK->BBY
WDC,STE,0.006992,0.0,0.006992,WDC->STE
AIG,DECK,0.006992,0.0,0.006992,AIG->DECK
EXPD,ETR,0.0,0.006992,-0.006992,ETR->EXPD
OXY,USB,0.006991,0.0,0.006991,OXY->USB
SHW,ACN,0.0,0.006991,-0.006991,ACN->SHW
KEY,PSX,0.0,0.006991,-0.006991,PSX->KEY
NCLH,ROK,0.006991,0.0,0.006991,NCLH->ROK
PFG,IBM,0.0,0.006991,-0.006991,IBM->PFG
XYL,BRK-B,0.0,0.006991,-0.006991,BRK-B->XYL
NTAP,EME,0.0,0.006991,-0.006991,EME->NTAP
MKC,AMD,0.0,0.00699,-0.00699,AMD->MKC
IDXX,EQR,0.0,0.00699,-0.00699,EQR->IDXX
NUE,MCK,0.00699,0.0,0.00699,NUE->MCK
NDSN,SBUX,0.00699,0.0,0.00699,NDSN->SBUX
AMAT,DLTR,0.00699,0.0,0.00699,AMAT->DLTR
ROST,TFC,0.00699,0.0,0.00699,ROST->TFC
MDT,HLT,0.00699,0.0,0.00699,MDT->HLT
DXCM,EFX,0.0,0.00699,-0.00699,EFX->DXCM
INTC,RCL,0.006989,0.0,0.006989,INTC->RCL
KO,ELV,0.006989,0.0,0.006989,KO->ELV
ULTA,PHM,0.0,0.006989,-0.006989,PHM->ULTA
WM,FIX,0.0,0.006989,-0.006989,FIX->WM
BDX,BA,0.006989,0.0,0.006989,BDX->BA
TRMB,F,0.0,0.006989,-0.006989,F->TRMB
BLK,CARR,0.006989,0.0,0.006989,BLK->CARR
MPWR,EL,0.0,0.006988,-0.006988,EL->MPWR
CBOE,AAPL,0.0,0.006988,-0.006988,AAPL->CBOE
TECH,GNRC,0.0,0.006988,-0.006988,GNRC->TECH
ODFL,FTNT,0.006988,0.0,0.006988,ODFL->FTNT
CAG,GIS,0.0,0.006988,-0.006988,GIS->CAG
NEM,GEN,0.0,0.006988,-0.006988,GEN->NEM
SJM,CNP,0.006988,0.0,0.006988,SJM->CNP
JKHY,VST,0.0,0.006988,-0.006988,VST->JKHY
IEX,CINF,0.006987,0.0,0.006987,IEX->CINF
INTU,STX,0.0,0.006987,-0.006987,STX->INTU
GS,EG,0.0,0.006987,-0.006987,EG->GS
SMCI,EXC,0.0,0.006987,-0.006987,EXC->SMCI
WBD,DHI,0.0,0.006987,-0.006987,DHI->WBD
ABBV,MLM,0.0,0.006987,-0.006987,MLM->ABBV
SRE,CB,0.0,0.006987,-0.006987,CB->SRE
JPM,BRO,0.0,0.006987,-0.006987,BRO->JPM
PKG,EL,0.006987,0.0,0.006987,PKG->EL
PAYX,CASY,0.0,0.006987,-0.006987,CASY->PAYX
PNW,TKO,0.006987,0.0,0.006987,PNW->TKO
PPG,ROL,0.0,0.006986,-0.006986,ROL->PPG
AMGN,GLW,0.0,0.006986,-0.006986,GLW->AMGN
MCHP,BLK,0.006986,0.0,0.006986,MCHP->BLK
WMT,HLT,0.0,0.006986,-0.006986,HLT->WMT
CVNA,DE,0.0,0.006986,-0.006986,DE->CVNA
MS,UNH,0.0,0.006986,-0.006986,UNH->MS
SHW,DELL,0.006986,0.0,0.006986,SHW->DELL
PM,CVS,0.006986,0.0,0.006986,PM->CVS
GPC,DXCM,0.0,0.006986,-0.006986,DXCM->GPC
CDNS,EQR,0.0,0.006985,-0.006985,EQR->CDNS
RL,CL,0.0,0.006985,-0.006985,CL->RL
INTU,RSG,0.0,0.006985,-0.006985,RSG->INTU
EXR,ZTS,0.006985,0.0,0.006985,EXR->ZTS
AVB,GD,0.0,0.006985,-0.006985,GD->AVB
BX,CCI,0.0,0.006985,-0.006985,CCI->BX
IDXX,BIIB,0.006985,0.0,0.006985,IDXX->BIIB
VLO,ATO,0.0,0.006984,-0.006984,ATO->VLO
PFE,RJF,0.006984,0.0,0.006984,PFE->RJF
NI,VRTX,0.006984,0.0,0.006984,NI->VRTX
PEP,STZ,0.006983,0.0,0.006983,PEP->STZ
MSCI,F,0.0,0.006983,-0.006983,F->MSCI
JNJ,DXCM,0.0,0.006983,-0.006983,DXCM->JNJ
PH,GOOGL,0.0,0.006983,-0.006983,GOOGL->PH
NRG,ABBV,0.0,0.006983,-0.006983,ABBV->NRG
ATO,F,0.0,0.006982,-0.006982,F->ATO
ADM,AVGO,0.0,0.006982,-0.006982,AVGO->ADM
FITB,ECL,0.006982,0.0,0.006982,FITB->ECL
IFF,COF,0.006982,0.0,0.006982,IFF->COF
TTD,CBRE,0.0,0.006982,-0.006982,CBRE->TTD
TPL,BRO,0.006982,0.0,0.006982,TPL->BRO
ADM,AFL,0.0,0.006982,-0.006982,AFL->ADM
EXR,DDOG,0.006982,0.0,0.006982,EXR->DDOG
BK,IDXX,0.006982,0.0,0.006982,BK->IDXX
APH,ETN,0.0,0.006981,-0.006981,ETN->APH
TRGP,AMD,0.0,0.006981,-0.006981,AMD->TRGP
ESS,CPRT,0.0,0.006981,-0.006981,CPRT->ESS
DGX,AMCR,0.006981,0.0,0.006981,DGX->AMCR
MDLZ,HSY,0.0,0.006981,-0.006981,HSY->MDLZ
HAS,EMR,0.0,0.006981,-0.006981,EMR->HAS
WY,ROK,0.00698,0.0,0.00698,WY->ROK
LYB,HST,0.0,0.00698,-0.00698,HST->LYB
WDAY,SWK,0.0,0.00698,-0.00698,SWK->WDAY
NI,SLB,0.0,0.00698,-0.00698,SLB->NI
TMUS,CVX,0.014153,0.007172,0.00698,TMUS->CVX
EXPE,GL,0.00698,0.0,0.00698,EXPE->GL
TRV,SLB,0.006979,0.0,0.006979,TRV->SLB
LYB,FISV,0.0,0.006979,-0.006979,FISV->LYB
BSX,AON,0.0,0.006979,-0.006979,AON->BSX
CVX,CI,0.0,0.006978,-0.006978,CI->CVX
STZ,GIS,0.0,0.006978,-0.006978,GIS->STZ
CAG,DVA,0.006978,0.0,0.006978,CAG->DVA
PKG,APTV,0.0,0.006978,-0.006978,APTV->PKG
LH,HWM,0.006978,0.0,0.006978,LH->HWM
WM,AKAM,0.0,0.006978,-0.006978,AKAM->WM
SBUX,TEL,0.0,0.006977,-0.006977,TEL->SBUX
NUE,CRL,0.006977,0.0,0.006977,NUE->CRL
MS,TJX,0.006977,0.0,0.006977,MS->TJX
AIZ,T,0.006977,0.0,0.006977,AIZ->T
RCL,ESS,0.006977,0.0,0.006977,RCL->ESS
LDOS,GS,0.006977,0.0,0.006977,LDOS->GS
MS,MRK,0.0,0.006977,-0.006977,MRK->MS
BLDR,COR,0.0,0.006976,-0.006976,COR->BLDR
NTAP,DOW,0.0,0.006976,-0.006976,DOW->NTAP
HAS,CSX,0.0,0.006976,-0.006976,CSX->HAS
ZBRA,FIX,0.006976,0.0,0.006976,ZBRA->FIX
CVNA,EPAM,0.0,0.006976,-0.006976,EPAM->CVNA
OXY,FDS,0.006975,0.0,0.006975,OXY->FDS
ORLY,CAG,0.0,0.006975,-0.006975,CAG->ORLY
PGR,GM,0.006975,0.0,0.006975,PGR->GM
ON,CFG,0.0,0.006975,-0.006975,CFG->ON
MTD,VZ,0.006975,0.0,0.006975,MTD->VZ
LULU,EQT,0.0,0.006975,-0.006975,EQT->LULU
STLD,CVNA,0.006975,0.0,0.006975,STLD->CVNA
ANET,CSGP,0.0,0.006975,-0.006975,CSGP->ANET
VTR,QCOM,0.0,0.006975,-0.006975,QCOM->VTR
NTAP,NFLX,0.0,0.006974,-0.006974,NFLX->NTAP
JNJ,BKR,0.006974,0.0,0.006974,JNJ->BKR
WM,SPGI,0.0,0.006974,-0.006974,SPGI->WM
CMG,AVB,0.006974,0.0,0.006974,CMG->AVB
UAL,TMUS,0.0,0.006974,-0.006974,TMUS->UAL
VRT,WSM,0.006974,0.0,0.006974,VRT->WSM
NKE,AFL,0.006974,0.0,0.006974,NKE->AFL
NI,IR,0.0,0.006973,-0.006973,IR->NI
CLX,DRI,0.0,0.006973,-0.006973,DRI->CLX
JPM,SBUX,0.006973,0.0,0.006973,JPM->SBUX
JKHY,HD,0.0,0.006973,-0.006973,HD->JKHY
AMT,COST,0.0,0.006973,-0.006973,COST->AMT
CTSH,ALB,0.006973,0.0,0.006973,CTSH->ALB
PWR,FRT,0.006973,0.0,0.006973,PWR->FRT
PG,META,0.006973,0.0,0.006973,PG->META
JNJ,APD,0.006973,0.0,0.006973,JNJ->APD
NWSA,CRL,0.006972,0.0,0.006972,NWSA->CRL
GEN,HON,0.0,0.006972,-0.006972,HON->GEN
MCO,TSLA,0.006972,0.0,0.006972,MCO->TSLA
CCI,FTNT,0.0,0.006972,-0.006972,FTNT->CCI
PAYX,TRV,0.006972,0.0,0.006972,PAYX->TRV
IVZ,ROL,0.0,0.006972,-0.006972,ROL->IVZ
LVS,ACN,0.006972,0.0,0.006972,LVS->ACN
GWW,AEP,0.0,0.006971,-0.006971,AEP->GWW
CMG,AMP,0.0,0.006971,-0.006971,AMP->CMG
JKHY,DOV,0.006971,0.0,0.006971,JKHY->DOV
OKE,ADP,0.006971,0.0,0.006971,OKE->ADP
IQV,STT,0.0,0.00697,-0.00697,STT->IQV
PPG,YUM,0.00697,0.0,0.00697,PPG->YUM
POOL,ROP,0.0,0.00697,-0.00697,ROP->POOL
MSCI,AIZ,0.0,0.00697,-0.00697,AIZ->MSCI
ES,EA,0.0,0.00697,-0.00697,EA->ES
KMI,CSGP,0.0,0.00697,-0.00697,CSGP->KMI
SWKS,ECL,0.00697,0.0,0.00697,SWKS->ECL
MRNA,TXT,0.0,0.00697,-0.00697,TXT->MRNA
LLY,ETN,0.006969,0.0,0.006969,LLY->ETN
BKNG,DTE,0.006969,0.0,0.006969,BKNG->DTE
TRMB,TRGP,0.006969,0.0,0.006969,TRMB->TRGP
JKHY,FDS,0.0,0.006969,-0.006969,FDS->JKHY
AMT,FDS,0.0,0.006969,-0.006969,FDS->AMT
JPM,AKAM,0.0,0.006969,-0.006969,AKAM->JPM
POOL,TSN,0.006969,0.0,0.006969,POOL->TSN
TROW,ACN,0.006969,0.0,0.006969,TROW->ACN
VEEV,ALLE,0.0,0.006969,-0.006969,ALLE->VEEV
NSC,TEL,0.0,0.006969,-0.006969,TEL->NSC
SNA,CB,0.006968,0.0,0.006968,SNA->CB
BXP,HAS,0.006968,0.0,0.006968,BXP->HAS
AMGN,HON,0.006968,0.0,0.006968,AMGN->HON
ATO,HD,0.0,0.006968,-0.006968,HD->ATO
FAST,COST,0.0,0.006968,-0.006968,COST->FAST
TPR,CPT,0.0,0.006968,-0.006968,CPT->TPR
NTAP,RTX,0.006968,0.0,0.006968,NTAP->RTX
AES,HPE,0.0,0.006967,-0.006967,HPE->AES
RCL,FIX,0.0,0.006967,-0.006967,FIX->RCL
KMB,COR,0.006967,0.0,0.006967,KMB->COR
RSG,FIX,0.0,0.006966,-0.006966,FIX->RSG
NVR,TSLA,0.0,0.006966,-0.006966,TSLA->NVR
SBUX,TER,0.0,0.006966,-0.006966,TER->SBUX
ACGL,ARE,0.006966,0.0,0.006966,ACGL->ARE
MET,AMD,0.006966,0.0,0.006966,MET->AMD
LUV,CCI,0.0,0.006966,-0.006966,CCI->LUV
PSX,HWM,0.0,0.006966,-0.006966,HWM->PSX
KMB,STZ,0.006966,0.0,0.006966,KMB->STZ
BK,BLDR,0.006965,0.0,0.006965,BK->BLDR
DGX,BIIB,0.006965,0.0,0.006965,DGX->BIIB
CSCO,AMT,0.0,0.006965,-0.006965,AMT->CSCO
NCLH,NVR,0.0,0.006965,-0.006965,NVR->NCLH
TRMB,GPN,0.0,0.006965,-0.006965,GPN->TRMB
BKR,AAPL,0.006965,0.0,0.006965,BKR->AAPL
XYL,AXP,0.0,0.006965,-0.006965,AXP->XYL
GE,FANG,0.006965,0.0,0.006965,GE->FANG
PH,AON,0.0,0.006965,-0.006965,AON->PH
ACN,FCX,0.006964,0.0,0.006964,ACN->FCX
HBAN,DECK,0.006964,0.0,0.006964,HBAN->DECK
CDW,GILD,0.0,0.006964,-0.006964,GILD->CDW
OMC,CDW,0.006964,0.0,0.006964,OMC->CDW
PNW,LVS,0.0,0.006964,-0.006964,LVS->PNW
SNPS,CRL,0.006964,0.0,0.006964,SNPS->CRL
JPM,TDG,0.006964,0.0,0.006964,JPM->TDG
SLB,CB,0.0,0.006964,-0.006964,CB->SLB
ALLE,GL,0.006964,0.0,0.006964,ALLE->GL
MCO,PEG,0.0,0.006964,-0.006964,PEG->MCO
NRG,GS,0.0,0.006964,-0.006964,GS->NRG
LNT,HPQ,0.0,0.006963,-0.006963,HPQ->LNT
MGM,BXP,0.006963,0.0,0.006963,MGM->BXP
FCX,GM,0.006963,0.0,0.006963,FCX->GM
RTX,DOW,0.0,0.006963,-0.006963,DOW->RTX
AVB,EOG,0.0,0.006963,-0.006963,EOG->AVB
AXP,DECK,0.006963,0.0,0.006963,AXP->DECK
VRT,GOOGL,0.006963,0.0,0.006963,VRT->GOOGL
SBAC,BLK,0.006963,0.0,0.006963,SBAC->BLK
PLD,O,0.0,0.006962,-0.006962,O->PLD
INTU,TSCO,0.0,0.006962,-0.006962,TSCO->INTU
NWSA,CDNS,0.006962,0.0,0.006962,NWSA->CDNS
PKG,TMO,0.006962,0.0,0.006962,PKG->TMO
IFF,PSKY,0.006962,0.0,0.006962,IFF->PSKY
CSCO,ALL,0.0,0.006961,-0.006961,ALL->CSCO
INTU,CVX,0.006961,0.0,0.006961,INTU->CVX
CCI,GS,0.006961,0.0,0.006961,CCI->GS
NVDA,WTW,0.0,0.006961,-0.006961,WTW->NVDA
J,HSIC,0.0,0.006961,-0.006961,HSIC->J
JPM,CTAS,0.006961,0.0,0.006961,JPM->CTAS
NTAP,AES,0.0,0.00696,-0.00696,AES->NTAP
LHX,COP,0.0,0.00696,-0.00696,COP->LHX
PCG,LDOS,0.0,0.00696,-0.00696,LDOS->PCG
LRCX,ESS,0.00696,0.0,0.00696,LRCX->ESS
KIM,WAB,0.0,0.00696,-0.00696,WAB->KIM
UBER,XOM,0.00696,0.0,0.00696,UBER->XOM
DHR,CRWD,0.00696,0.0,0.00696,DHR->CRWD
WFC,WBD,0.0,0.006959,-0.006959,WBD->WFC
KMI,GL,0.0,0.006959,-0.006959,GL->KMI
TJX,FCX,0.0,0.006959,-0.006959,FCX->TJX
LITE,HON,0.0,0.006958,-0.006958,HON->LITE
KEY,ADSK,0.006958,0.0,0.006958,KEY->ADSK
CMS,ES,0.0,0.006958,-0.006958,ES->CMS
MU,MSFT,0.006957,0.0,0.006957,MU->MSFT
MSI,TMO,0.0,0.006957,-0.006957,TMO->MSI
WRB,CPT,0.006957,0.0,0.006957,WRB->CPT
TER,ADBE,0.006957,0.0,0.006957,TER->ADBE
AKAM,BALL,0.0,0.006957,-0.006957,BALL->AKAM
PNW,PNR,0.0,0.006957,-0.006957,PNR->PNW
NKE,EVRG,0.006957,0.0,0.006957,NKE->EVRG
KHC,WFC,0.006957,0.0,0.006957,KHC->WFC
TJX,BSX,0.006956,0.0,0.006956,TJX->BSX
TDY,ACGL,0.0,0.006956,-0.006956,ACGL->TDY
VRTX,ATO,0.0,0.006956,-0.006956,ATO->VRTX
KIM,INTC,0.0,0.006956,-0.006956,INTC->KIM
ON,HSIC,0.0,0.006956,-0.006956,HSIC->ON
LOW,WY,0.006956,0.0,0.006956,LOW->WY
META,HSY,0.0,0.006956,-0.006956,HSY->META
NEM,ISRG,0.0,0.006955,-0.006955,ISRG->NEM
IQV,DGX,0.006955,0.0,0.006955,IQV->DGX
XYZ,ALLE,0.0,0.006955,-0.006955,ALLE->XYZ
BR,MMM,0.006955,0.0,0.006955,BR->MMM
INVH,ACN,0.0,0.006955,-0.006955,ACN->INVH
OXY,DLTR,0.006955,0.0,0.006955,OXY->DLTR
PM,AEP,0.0,0.006955,-0.006955,AEP->PM
PRU,FIS,0.0,0.006954,-0.006954,FIS->PRU
ORLY,ZBRA,0.0,0.006954,-0.006954,ZBRA->ORLY
MAR,GEN,0.0,0.006954,-0.006954,GEN->MAR
MLM,VEEV,0.006954,0.0,0.006954,MLM->VEEV
PSKY,SPG,0.006954,0.0,0.006954,PSKY->SPG
NVDA,INTC,0.006954,0.0,0.006954,NVDA->INTC
KEY,APO,0.0,0.006954,-0.006954,APO->KEY
PANW,FDX,0.0,0.006953,-0.006953,FDX->PANW
VRSN,EMR,0.006953,0.0,0.006953,VRSN->EMR
TPR,AWK,0.006953,0.0,0.006953,TPR->AWK
TSN,BA,0.006953,0.0,0.006953,TSN->BA
PSKY,HAL,0.0,0.006953,-0.006953,HAL->PSKY
CNC,AZO,0.006952,0.0,0.006952,CNC->AZO
NVDA,BXP,0.0,0.006952,-0.006952,BXP->NVDA
DG,DPZ,0.0,0.006952,-0.006952,DPZ->DG
ANET,DLR,0.006952,0.0,0.006952,ANET->DLR
VICI,AEE,0.006952,0.0,0.006952,VICI->AEE
MET,VRTX,0.0,0.006952,-0.006952,VRTX->MET
IFF,CRH,0.006952,0.0,0.006952,IFF->CRH
KHC,MCO,0.0,0.006952,-0.006952,MCO->KHC
LII,HON,0.006951,0.0,0.006951,LII->HON
PAYX,CCI,0.006951,0.0,0.006951,PAYX->CCI
TTD,EA,0.0,0.006951,-0.006951,EA->TTD
RL,CME,0.0,0.006951,-0.006951,CME->RL
CMG,APO,0.006951,0.0,0.006951,CMG->APO
O,TECH,0.006951,0.0,0.006951,O->TECH
PSX,CRM,0.006951,0.0,0.006951,PSX->CRM
NDAQ,RVTY,0.0,0.006951,-0.006951,RVTY->NDAQ
AMT,HSIC,0.0,0.00695,-0.00695,HSIC->AMT
TXN,TJX,0.00695,0.0,0.00695,TXN->TJX
CSX,DLR,0.0,0.00695,-0.00695,DLR->CSX
PNR,AVB,0.0,0.00695,-0.00695,AVB->PNR
C,DECK,0.00695,0.0,0.00695,C->DECK
PCG,DVN,0.00695,0.0,0.00695,PCG->DVN
ZBH,CVX,0.0,0.00695,-0.00695,CVX->ZBH
ORCL,CASY,0.0,0.006949,-0.006949,CASY->ORCL
MCD,BG,0.006949,0.0,0.006949,MCD->BG
HUM,EBAY,0.0,0.006949,-0.006949,EBAY->HUM
KMI,EQIX,0.006949,0.0,0.006949,KMI->EQIX
AXON,HSY,0.006949,0.0,0.006949,AXON->HSY
KHC,ES,0.0,0.006949,-0.006949,ES->KHC
COP,APD,0.0,0.006949,-0.006949,APD->COP
PSKY,DVN,0.0,0.006948,-0.006948,DVN->PSKY
TT,BAX,0.006948,0.0,0.006948,TT->BAX
IP,ETR,0.0,0.006948,-0.006948,ETR->IP
PSKY,ETN,0.006948,0.0,0.006948,PSKY->ETN
NTRS,PKG,0.0,0.006948,-0.006948,PKG->NTRS
ANET,ETR,0.006948,0.0,0.006948,ANET->ETR
NTAP,IDXX,0.0,0.006948,-0.006948,IDXX->NTAP
TMO,DHI,0.0,0.006948,-0.006948,DHI->TMO
LII,CTSH,0.0,0.006948,-0.006948,CTSH->LII
IT,DTE,0.006948,0.0,0.006948,IT->DTE
F,HPQ,0.0,0.006948,-0.006948,HPQ->F
IBM,HPQ,0.006948,0.0,0.006948,IBM->HPQ
MOS,OXY,0.0,0.006947,-0.006947,OXY->MOS
TECH,DPZ,0.006947,0.0,0.006947,TECH->DPZ
NDAQ,PODD,0.0,0.006947,-0.006947,PODD->NDAQ
MTB,FDX,0.0,0.006947,-0.006947,FDX->MTB
IVZ,ES,0.006947,0.0,0.006947,IVZ->ES
TECH,HAL,0.0,0.006947,-0.006947,HAL->TECH
PEG,CSCO,0.006947,0.0,0.006947,PEG->CSCO
COP,CFG,0.006947,0.0,0.006947,COP->CFG
KMI,CRM,0.006946,0.0,0.006946,KMI->CRM
ORLY,VLO,0.0,0.006946,-0.006946,VLO->ORLY
ERIE,EFX,0.006946,0.0,0.006946,ERIE->EFX
URI,COHR,0.006946,0.0,0.006946,URI->COHR
XOM,DRI,0.0,0.006946,-0.006946,DRI->XOM
ANET,GILD,0.006946,0.0,0.006946,ANET->GILD
NCLH,FIX,0.0,0.006945,-0.006945,FIX->NCLH
RJF,SBUX,0.006945,0.0,0.006945,RJF->SBUX
INVH,TFC,0.006945,0.0,0.006945,INVH->TFC
GWW,RL,0.0,0.006945,-0.006945,RL->GWW
VEEV,AMGN,0.0,0.006945,-0.006945,AMGN->VEEV
RL,OTIS,0.0,0.006945,-0.006945,OTIS->RL
SJM,FDX,0.0,0.006945,-0.006945,FDX->SJM
SHW,STE,0.006945,0.0,0.006945,SHW->STE
JNJ,CARR,0.006944,0.0,0.006944,JNJ->CARR
BXP,CLX,0.0,0.006944,-0.006944,CLX->BXP
WMB,AVB,0.0,0.006944,-0.006944,AVB->WMB
TRV,GM,0.006944,0.0,0.006944,TRV->GM
TPL,DG,0.006944,0.0,0.006944,TPL->DG
SPG,ADBE,0.0,0.006944,-0.006944,ADBE->SPG
UNH,SMCI,0.006944,0.0,0.006944,UNH->SMCI
ZBRA,BAX,0.006943,0.0,0.006943,ZBRA->BAX
NVR,WEC,0.0,0.006943,-0.006943,WEC->NVR
WMT,SMCI,0.0,0.006943,-0.006943,SMCI->WMT
TT,EBAY,0.0,0.006943,-0.006943,EBAY->TT
KDP,BKR,0.0,0.006943,-0.006943,BKR->KDP
JNJ,PYPL,0.006943,0.0,0.006943,JNJ->PYPL
QCOM,BR,0.006942,0.0,0.006942,QCOM->BR
EQT,DPZ,0.006942,0.0,0.006942,EQT->DPZ
ABBV,CAG,0.0,0.006942,-0.006942,CAG->ABBV
GWW,ES,0.0,0.006942,-0.006942,ES->GWW
MAS,NOW,0.0,0.006942,-0.006942,NOW->MAS
TPR,ACN,0.0,0.006942,-0.006942,ACN->TPR
JKHY,CIEN,0.006942,0.0,0.006942,JKHY->CIEN
YUM,HWM,0.006942,0.0,0.006942,YUM->HWM
IP,FRT,0.006942,0.0,0.006942,IP->FRT
BKR,ECL,0.006941,0.0,0.006941,BKR->ECL
KMB,SNPS,0.0,0.006941,-0.006941,SNPS->KMB
JBHT,EQIX,0.0,0.006941,-0.006941,EQIX->JBHT
RSG,ADI,0.006941,0.0,0.006941,RSG->ADI
TEL,FICO,0.0,0.006941,-0.006941,FICO->TEL
PNW,ROST,0.00694,0.0,0.00694,PNW->ROST
CAH,BA,0.0,0.00694,-0.00694,BA->CAH
NFLX,IFF,0.0,0.00694,-0.00694,IFF->NFLX
JBHT,SATS,0.00694,0.0,0.00694,JBHT->SATS
ABBV,PYPL,0.0,0.00694,-0.00694,PYPL->ABBV
POOL,DELL,0.00694,0.0,0.00694,POOL->DELL
PYPL,WTW,0.0,0.00694,-0.00694,WTW->PYPL
TER,EQR,0.0,0.00694,-0.00694,EQR->TER
ALB,CSX,0.006939,0.0,0.006939,ALB->CSX
MA,CSX,0.006939,0.0,0.006939,MA->CSX
OXY,GOOGL,0.006939,0.0,0.006939,OXY->GOOGL
CI,AFL,0.0,0.006939,-0.006939,AFL->CI
TKO,ATO,0.0,0.006939,-0.006939,ATO->TKO
CCL,IBM,0.0,0.006939,-0.006939,IBM->CCL
MPWR,BBY,0.006938,0.0,0.006938,MPWR->BBY
COP,CPT,0.006938,0.0,0.006938,COP->CPT
ARE,HAS,0.006938,0.0,0.006938,ARE->HAS
WRB,HRL,0.006938,0.0,0.006938,WRB->HRL
MAR,KO,0.0,0.006938,-0.006938,KO->MAR
TRV,WRB,0.0,0.006938,-0.006938,WRB->TRV
PYPL,ELV,0.006938,0.0,0.006938,PYPL->ELV
LEN,SO,0.0,0.006938,-0.006938,SO->LEN
TJX,AEE,0.006938,0.0,0.006938,TJX->AEE
KR,EW,0.0,0.006937,-0.006937,EW->KR
PPL,ES,0.006937,0.0,0.006937,PPL->ES
TTD,AZO,0.006937,0.0,0.006937,TTD->AZO
CRM,HAL,0.0,0.006937,-0.006937,HAL->CRM
PANW,EVRG,0.0,0.006937,-0.006937,EVRG->PANW
MA,AIG,0.006937,0.0,0.006937,MA->AIG
PEP,LIN,0.006937,0.0,0.006937,PEP->LIN
NEM,BIIB,0.0,0.006937,-0.006937,BIIB->NEM
SRE,HAL,0.0,0.006937,-0.006937,HAL->SRE
CHD,DTE,0.0,0.006936,-0.006936,DTE->CHD
SLB,COF,0.0,0.006936,-0.006936,COF->SLB
CBRE,CME,0.006936,0.0,0.006936,CBRE->CME
PGR,AMD,0.006936,0.0,0.006936,PGR->AMD
VTRS,HWM,0.006936,0.0,0.006936,VTRS->HWM
VST,AXON,0.0,0.006936,-0.006936,AXON->VST
MSFT,FTNT,0.0,0.006936,-0.006936,FTNT->MSFT
PHM,STE,0.006935,0.0,0.006935,PHM->STE
LOW,AVB,0.0,0.006935,-0.006935,AVB->LOW
MRK,CIEN,0.0,0.006935,-0.006935,CIEN->MRK
WAT,CSGP,0.006935,0.0,0.006935,WAT->CSGP
WMB,GOOGL,0.006935,0.0,0.006935,WMB->GOOGL
INTC,GLW,0.0,0.006935,-0.006935,GLW->INTC
SLB,LNT,0.0,0.006935,-0.006935,LNT->SLB
AFL,EPAM,0.006935,0.0,0.006935,AFL->EPAM
TROW,GEN,0.0,0.006934,-0.006934,GEN->TROW
SWKS,D,0.006934,0.0,0.006934,SWKS->D
BX,GNRC,0.006934,0.0,0.006934,BX->GNRC
MTD,BALL,0.006934,0.0,0.006934,MTD->BALL
PGR,WST,0.0,0.006934,-0.006934,WST->PGR
PHM,HAS,0.006934,0.0,0.006934,PHM->HAS
IFF,VZ,0.0,0.006934,-0.006934,VZ->IFF
SRE,SNA,0.0,0.006934,-0.006934,SNA->SRE
MOS,CNC,0.006934,0.0,0.006934,MOS->CNC
HLT,CSGP,0.006934,0.0,0.006934,HLT->CSGP
NDSN,TDY,0.006934,0.0,0.006934,NDSN->TDY
WFC,ZTS,0.006933,0.0,0.006933,WFC->ZTS
SRE,AVGO,0.006933,0.0,0.006933,SRE->AVGO
MSFT,EQIX,0.0,0.006933,-0.006933,EQIX->MSFT
LNT,EXC,0.006933,0.0,0.006933,LNT->EXC
STLD,EQR,0.006933,0.0,0.006933,STLD->EQR
WFC,CMG,0.0,0.006933,-0.006933,CMG->WFC
NVDA,ALLE,0.006933,0.0,0.006933,NVDA->ALLE
TXN,CTAS,0.006933,0.0,0.006933,TXN->CTAS
PEP,VST,0.0,0.006933,-0.006933,VST->PEP
RVTY,SYK,0.006933,0.0,0.006933,RVTY->SYK
LIN,LUV,0.006932,0.0,0.006932,LIN->LUV
TRMB,HCA,0.006932,0.0,0.006932,TRMB->HCA
CMS,DXCM,0.0,0.006932,-0.006932,DXCM->CMS
