ticker,degree,betweenness_centrality,sector
AVB,2,0.004132231404958678,Real Estate
TFC,2,0.004132231404958678,Financials
APTV,2,0.3673579385041836,Consumer Discretionary
MPWR,2,0.1379805964786202,Information Technology
MOS,2,0.004132231404958678,Materials
ETR,2,0.004132231404958678,Utilities
NKE,2,0.004132231404958678,Consumer Discretionary
ANET,2,0.004132231404958678,Information Technology
NVR,2,0.036574097838919975,Consumer Discretionary
REG,2,0.07176222986499667,Real Estate
MET,2,0.004132231404958678,Financials
PPL,2,0.004132231404958678,Utilities
PNR,2,0.004132231404958678,Industrials
ROST,2,0.004132231404958678,Consumer Discretionary
RTX,2,0.02453672809404035,Industrials
SLB,2,0.07939359718015845,Energy
GDDY,2,0.004132231404958678,Information Technology
DAL,2,0.004132231404958678,Industrials
FTV,2,0.004132231404958678,Industrials
TPR,2,0.004132231404958678,Consumer Discretionary
VRSN,2,0.004132231404958678,Information Technology
LH,2,0.004132231404958678,Health Care
TRV,2,0.004132231404958678,Financials
KMI,2,0.004132231404958678,Energy
HPE,2,0.004132231404958678,Information Technology
LMT,2,0.004132231404958678,Industrials
HON,2,0.004132231404958678,Industrials
KHC,2,0.004132231404958678,Consumer Staples
MLM,2,0.004132231404958678,Materials
IVZ,2,0.004132231404958678,Financials
VRSK,2,0.004132231404958678,Industrials
TECH,2,0.004132231404958678,Health Care
CAT,2,0.004132231404958678,Industrials
KMB,2,0.028566295364714337,Consumer Staples
HBAN,2,0.004132231404958678,Financials
BLDR,2,0.004132231404958678,Industrials
GLW,2,0.004132231404958678,Information Technology
CVX,2,0.016426261485550025,Energy
LHX,2,0.008247352120869907,Industrials
DVN,2,0.004132231404958678,Energy
URI,2,0.004132231404958678,Industrials
EQIX,2,0.004132231404958678,Real Estate
AFL,2,0.028566295364714337,Financials
TXT,2,0.004132231404958678,Industrials
MDT,2,0.004132231404958678,Health Care
HUBB,2,0.05238437451876187,Industrials
UAL,2,0.008247352120869907,Industrials
INVH,2,0.016426261485550025,Real Estate
NEE,2,0.004132231404958678,Utilities
CCL,2,0.01234536214773369,Consumer Discretionary
COF,2,0.02453672809404035,Financials
COST,2,0.004132231404958678,Consumer Staples
UHS,2,0.004132231404958678,Health Care
MCD,2,0.004132231404958678,Consumer Discretionary
DDOG,2,0.004132231404958678,Information Technology
HST,2,0.33094639221121436,Real Estate
HWM,2,0.004132231404958678,Industrials
BIIB,1,0.0,Health Care
AXON,1,0.0,Industrials
AMD,1,0.0,Information Technology
BDX,1,0.0,Health Care
ARE,1,0.0,Real Estate
APD,1,0.0,Materials
CCI,1,0.0,Real Estate
AMCR,1,0.0,Materials
AOS,1,0.0,Industrials
GOOGL,1,0.0,Communication Services
BA,1,0.0,Industrials
ALLE,1,0.0,Industrials
ALL,1,0.0,Financials
ADBE,1,0.0,Information Technology
FISV,1,0.0,Financials
AEP,1,0.0,Utilities
AIZ,1,0.0,Financials
MMM,1,0.0,Industrials
AAPL,1,0.0,Information Technology
AES,1,0.0,Utilities
CARR,1,0.0,Industrials
CRH,1,0.0,Materials
AKAM,1,0.0,Information Technology
BAX,1,0.0,Health Care
BALL,1,0.0,Materials
EBAY,1,0.0,Consumer Discretionary
ADM,1,0.0,Consumer Staples
ALB,1,0.0,Materials
MO,1,0.0,Consumer Staples
ALGN,1,0.0,Health Care
T,1,0.0,Communication Services
AZO,1,0.0,Consumer Discretionary
AMZN,1,0.0,Consumer Discretionary
EXPD,1,0.0,Industrials
AWK,1,0.0,Utilities
CPRT,1,0.0,Industrials
D,1,0.0,Utilities
DD,1,0.0,Materials
CPAY,1,0.0,Financials
ECL,1,0.0,Materials
DG,1,0.0,Consumer Staples
DHI,1,0.0,Consumer Discretionary
EA,1,0.0,Communication Services
EQR,1,0.0,Real Estate
DPZ,1,0.0,Consumer Discretionary
ZTS,1,0.0,Health Care
ERIE,1,0.0,Financials
GM,1,0.0,Consumer Discretionary
GNRC,1,0.0,Industrials
GPC,1,0.0,Consumer Discretionary
GPN,1,0.0,Financials
GRMN,1,0.0,Consumer Discretionary
GS,1,0.0,Financials
FANG,1,0.0,Energy
DXCM,1,0.0,Health Care
DOC,1,0.0,Real Estate
DVA,1,0.0,Health Care
EPAM,1,0.0,Information Technology
EW,1,0.0,Health Care
SATS,1,0.0,Communication Services
EFX,1,0.0,Industrials
EG,1,0.0,Financials
EL,1,0.0,Consumer Staples
EIX,1,0.0,Utilities
DOW,1,0.0,Materials
DLR,1,0.0,Real Estate
DLTR,1,0.0,Consumer Staples
CRWD,1,0.0,Information Technology
CSGP,1,0.0,Real Estate
CTVA,1,0.0,Materials
CVS,1,0.0,Health Care
DE,1,0.0,Industrials
DECK,1,0.0,Consumer Discretionary
DELL,1,0.0,Information Technology
IT,1,0.0,Information Technology
HAS,1,0.0,Consumer Discretionary
ATO,1,0.0,Utilities
FFIV,1,0.0,Information Technology
FSLR,1,0.0,Information Technology
XOM,1,0.0,Energy
BEN,1,0.0,Financials
F,1,0.0,Consumer Discretionary
FCX,1,0.0,Materials
FE,1,0.0,Utilities
FTNT,1,0.0,Information Technology
COO,1,0.0,Health Care
GE,1,0.0,Industrials
GILD,1,0.0,Health Care
ESS,1,0.0,Real Estate
FIX,1,0.0,Industrials
STZ,1,0.0,Consumer Staples
AON,1,0.0,Financials
APA,1,0.0,Energy
APO,1,0.0,Financials
ARES,1,0.0,Financials
FIS,1,0.0,Financials
FDX,1,0.0,Industrials
HCA,1,0.0,Health Care
FDS,1,0.0,Financials
HIG,1,0.0,Financials
HII,1,0.0,Industrials
HPQ,1,0.0,Information Technology
HRL,1,0.0,Consumer Staples
HSIC,1,0.0,Health Care
HSY,1,0.0,Consumer Staples
HUM,1,0.0,Health Care
IBM,1,0.0,Information Technology
GL,1,0.0,Financials
EQT,1,0.0,Energy
CRL,1,0.0,Health Care
GEN,1,0.0,Information Technology
ES,1,0.0,Utilities
CMI,1,0.0,Industrials
EXPE,1,0.0,Consumer Discretionary
EXR,1,0.0,Real Estate
FAST,1,0.0,Industrials
BKNG,1,0.0,Consumer Discretionary
SNPS,1,0.0,Information Technology
CVNA,1,0.0,Consumer Discretionary
JBL,1,0.0,Information Technology
LII,1,0.0,Industrials
LITE,1,0.0,Information Technology
LLY,1,0.0,Health Care
LULU,1,0.0,Consumer Discretionary
LVS,1,0.0,Consumer Discretionary
LYV,1,0.0,Communication Services
MPC,1,0.0,Energy
MTB,1,0.0,Financials
MCHP,1,0.0,Information Technology
MCK,1,0.0,Health Care
KR,1,0.0,Consumer Staples
PODD,1,0.0,Health Care
ABBV,1,0.0,Health Care
ICE,1,0.0,Financials
IFF,1,0.0,Materials
INTC,1,0.0,Information Technology
IP,1,0.0,Materials
IRM,1,0.0,Real Estate
J,1,0.0,Industrials
LEN,1,0.0,Consumer Discretionary
LDOS,1,0.0,Industrials
PSKY,1,0.0,Communication Services
UBER,1,0.0,Industrials
VRTX,1,0.0,Health Care
TSLA,1,0.0,Consumer Discretionary
TT,1,0.0,Industrials
TTD,1,0.0,Communication Services
TTWO,1,0.0,Communication Services
TXN,1,0.0,Information Technology
TYL,1,0.0,Information Technology
TSN,1,0.0,Consumer Staples
ULTA,1,0.0,Consumer Discretionary
VRT,1,0.0,Industrials
UNH,1,0.0,Health Care
UNP,1,0.0,Industrials
UPS,1,0.0,Industrials
USB,1,0.0,Financials
VEEV,1,0.0,Health Care
VICI,1,0.0,Real Estate
VLO,1,0.0,Energy
VMC,1,0.0,Materials
JBHT,1,0.0,Industrials
JCI,1,0.0,Industrials
ZBRA,1,0.0,Information Technology
JKHY,1,0.0,Financials
NWSA,1,0.0,Communication Services
NUE,1,0.0,Materials
MKC,1,0.0,Consumer Staples
MNST,1,0.0,Consumer Staples
MRNA,1,0.0,Health Care
MSCI,1,0.0,Financials
MSI,1,0.0,Information Technology
MTD,1,0.0,Health Care
TAP,1,0.0,Consumer Staples
NCLH,1,0.0,Consumer Discretionary
NDAQ,1,0.0,Financials
NDSN,1,0.0,Industrials
NEM,1,0.0,Materials
NFLX,1,0.0,Communication Services
NOC,1,0.0,Industrials
NRG,1,0.0,Utilities
NSC,1,0.0,Industrials
NTAP,1,0.0,Information Technology
NTRS,1,0.0,Financials
PPG,1,0.0,Materials
POOL,1,0.0,Consumer Discretionary
PM,1,0.0,Consumer Staples
ODFL,1,0.0,Industrials
JPM,1,0.0,Financials
KDP,1,0.0,Consumer Staples
KEY,1,0.0,Financials
KEYS,1,0.0,Information Technology
KIM,1,0.0,Real Estate
KLAC,1,0.0,Information Technology
INCY,1,0.0,Health Care
META,1,0.0,Communication Services
OMC,1,0.0,Communication Services
PKG,1,0.0,Materials
ON,1,0.0,Information Technology
ORCL,1,0.0,Information Technology
OXY,1,0.0,Energy
PANW,1,0.0,Information Technology
PCAR,1,0.0,Industrials
PCG,1,0.0,Utilities
PFE,1,0.0,Health Care
PGR,1,0.0,Financials
PYPL,1,0.0,Financials
ZBH,1,0.0,Health Care
SCHW,1,0.0,Financials
TGT,1,0.0,Consumer Staples
CBOE,1,0.0,Financials
CBRE,1,0.0,Real Estate
CDW,1,0.0,Information Technology
CF,1,0.0,Materials
CHRW,1,0.0,Industrials
CHTR,1,0.0,Communication Services
CNC,1,0.0,Health Care
BK,1,0.0,Financials
IBKR,1,0.0,Financials
SMCI,1,0.0,Information Technology
SNA,1,0.0,Industrials
SRE,1,0.0,Utilities
STLD,1,0.0,Materials
STT,1,0.0,Financials
STX,1,0.0,Information Technology
SW,1,0.0,Materials
SWKS,1,0.0,Information Technology
TDG,1,0.0,Industrials
TDY,1,0.0,Information Technology
CASY,1,0.0,Consumer Staples
CAH,1,0.0,Health Care
BXP,1,0.0,Real Estate
COHR,1,0.0,Information Technology
C,1,0.0,Financials
CAG,1,0.0,Consumer Staples
CHD,1,0.0,Consumer Staples
CIEN,1,0.0,Information Technology
CINF,1,0.0,Financials
CL,1,0.0,Consumer Staples
CLX,1,0.0,Consumer Staples
CMG,1,0.0,Consumer Discretionary
CSCO,1,0.0,Information Technology
BG,1,0.0,Consumer Staples
CTSH,1,0.0,Information Technology
ED,1,0.0,Utilities
IDXX,1,0.0,Health Care
CMCSA,1,0.0,Communication Services
BMY,1,0.0,Health Care
BR,1,0.0,Industrials
BSX,1,0.0,Health Care
BF-B,1,0.0,Consumer Staples
TER,1,0.0,Information Technology
TJX,1,0.0,Consumer Discretionary
XYL,1,0.0,Industrials
TKO,1,0.0,Communication Services
TPL,1,0.0,Energy
TRGP,1,0.0,Energy
VTRS,1,0.0,Health Care
VZ,1,0.0,Communication Services
DIS,1,0.0,Communication Services
GWW,1,0.0,Industrials
WAT,1,0.0,Health Care
WDAY,1,0.0,Information Technology
WDC,1,0.0,Information Technology
WELL,1,0.0,Real Estate
WFC,1,0.0,Financials
WM,1,0.0,Industrials
WMB,1,0.0,Energy
WMT,1,0.0,Consumer Staples
WSM,1,0.0,Consumer Discretionary
WST,1,0.0,Health Care
WTW,1,0.0,Financials
WY,1,0.0,Real Estate
XEL,1,0.0,Utilities
SBAC,1,0.0,Real Estate
LUV,1,0.0,Industrials
CRM,1,0.0,Information Technology
PWR,1,0.0,Industrials
TMO,1,0.0,Health Care
TMUS,1,0.0,Communication Services
SJM,1,0.0,Consumer Staples
SHW,1,0.0,Materials
SBUX,1,0.0,Consumer Discretionary
DGX,1,0.0,Health Care
PEG,1,0.0,Utilities
PTC,1,0.0,Information Technology
QCOM,1,0.0,Information Technology
SPGI,1,0.0,Financials
REGN,1,0.0,Health Care
RF,1,0.0,Financials
RJF,1,0.0,Financials
RL,1,0.0,Consumer Discretionary
RMD,1,0.0,Health Care
ROK,1,0.0,Industrials
ROL,1,0.0,Industrials
RVTY,1,0.0,Health Care
OTIS,1,0.0,Industrials
